game_id,player_id,player_name,shot_row
21400079,201171,carl landry,11101011
21400106,201171,carl landry,0000110001
21400118,201171,carl landry,1010001
21400139,201171,carl landry,100011001
21400158,201171,carl landry,110010
21400171,201171,carl landry,0100000
21400189,201171,carl landry,01010
21400208,201171,carl landry,01111
21400231,201171,carl landry,1101100000
21400244,201171,carl landry,001110
21400287,201171,carl landry,101100101
21400292,201171,carl landry,00000
21400327,201171,carl landry,10011
21400347,201171,carl landry,01011110
21400368,201171,carl landry,11101110
21400415,201171,carl landry,101111
21400442,201171,carl landry,01000011001110
21400451,201171,carl landry,000100
21400475,201171,carl landry,00101111110
21400532,201171,carl landry,111101
21400546,201171,carl landry,0101001
21400561,201171,carl landry,1100111
21400572,201171,carl landry,1111111000
21400684,201171,carl landry,111100000
21400773,201171,carl landry,10010
21400792,201171,carl landry,010010
21400820,201171,carl landry,0001010
21400867,201171,carl landry,10001101
21400879,201171,carl landry,011000
21400161,201175,glen davis,111000
21400228,201175,glen davis,00100
21400362,201175,glen davis,11101
21400414,201175,glen davis,11110
21400443,201175,glen davis,10101
21400534,201175,glen davis,11000
21400640,201175,glen davis,1001100100
21400743,201175,glen davis,010100001
21400799,201175,glen davis,01101
21400802,201175,glen davis,110110
21400864,201175,glen davis,010101
21400888,201175,glen davis,10111100
21400908,201175,glen davis,100010
21400009,201188,marc gasol,10101110111011101
21400021,201188,marc gasol,1110100110110100
21400028,201188,marc gasol,101011001110000011
21400045,201188,marc gasol,1000011100
21400065,201188,marc gasol,000111001011
21400078,201188,marc gasol,01000100110
21400088,201188,marc gasol,11000101000
21400104,201188,marc gasol,0101001000
21400118,201188,marc gasol,0001101000110
21400136,201188,marc gasol,0101001010011000
21400151,201188,marc gasol,1000101001
21400166,201188,marc gasol,1011010101001100
21400176,201188,marc gasol,1101010111001110100101
21400193,201188,marc gasol,011111101101111010
21400222,201188,marc gasol,0100011110
21400233,201188,marc gasol,100010011111101
21400244,201188,marc gasol,01111000011
21400268,201188,marc gasol,11010100
21400282,201188,marc gasol,01001010010110000111
21400296,201188,marc gasol,001000
21400310,201188,marc gasol,11011101001101
21400334,201188,marc gasol,01000010101011110000
21400345,201188,marc gasol,11001101001
21400365,201188,marc gasol,100101001011111010100
21400375,201188,marc gasol,1011011010010111
21400389,201188,marc gasol,000010100000111
21400401,201188,marc gasol,01100100111011110
21400412,201188,marc gasol,0011111010000110001010
21400436,201188,marc gasol,010011010111110101100
21400446,201188,marc gasol,01110110010010
21400468,201188,marc gasol,110010001101
21400494,201188,marc gasol,0101111010100
21400500,201188,marc gasol,010111011010000
21400513,201188,marc gasol,010000010111
21400526,201188,marc gasol,010110100101
21400541,201188,marc gasol,0101101101101
21400560,201188,marc gasol,00010100001101
21400576,201188,marc gasol,01101010101
21400588,201188,marc gasol,11010100010
21400604,201188,marc gasol,11010101100010
21400616,201188,marc gasol,1001001011010
21400630,201188,marc gasol,0110111100011001
21400654,201188,marc gasol,10101
21400670,201188,marc gasol,0111001000010
21400678,201188,marc gasol,1010101111000
21400693,201188,marc gasol,11001001
21400710,201188,marc gasol,00010011010100
21400725,201188,marc gasol,01001001100
21400740,201188,marc gasol,010111000010110110
21400754,201188,marc gasol,011110101
21400767,201188,marc gasol,11100010010010
21400786,201188,marc gasol,110100010
21400795,201188,marc gasol,0110000000
21400828,201188,marc gasol,01011000110111001
21400837,201188,marc gasol,01100111001
21400852,201188,marc gasol,1011000100
21400864,201188,marc gasol,000000111011
21400873,201188,marc gasol,01110111011111
21400894,201188,marc gasol,010011001001001
21400901,201188,marc gasol,11001111111001
21400047,201196,ramon sessions,000001
21400079,201196,ramon sessions,001100110
21400106,201196,ramon sessions,110101110
21400208,201196,ramon sessions,0010010001100
21400217,201196,ramon sessions,11100000
21400231,201196,ramon sessions,100010
21400261,201196,ramon sessions,11011000010
21400287,201196,ramon sessions,10010
21400292,201196,ramon sessions,00100001100
21400306,201196,ramon sessions,10010
21400368,201196,ramon sessions,0001110110
21400381,201196,ramon sessions,011010000
21400764,201196,ramon sessions,001110
21400773,201196,ramon sessions,11011
21400785,201196,ramon sessions,000100
21400792,201196,ramon sessions,000000
21400823,201196,ramon sessions,010001
21400838,201196,ramon sessions,00001
21400848,201196,ramon sessions,10000
21400857,201196,ramon sessions,000110100
21400893,201196,ramon sessions,100000
21400238,201228,cj watson,000011
21400260,201228,cj watson,111101000
21400274,201228,cj watson,100000010000
21400287,201228,cj watson,01000101011
21400301,201228,cj watson,0001100
21400317,201228,cj watson,0000100
21400333,201228,cj watson,01100100110000
21400342,201228,cj watson,01101111011
21400377,201228,cj watson,010100001
21400407,201228,cj watson,000011100
21400417,201228,cj watson,1010011001
21400435,201228,cj watson,10101111
21400448,201228,cj watson,1111000111
21400460,201228,cj watson,0100000
21400516,201228,cj watson,11000
21400538,201228,cj watson,00110110
21400552,201228,cj watson,00011000010
21400567,201228,cj watson,111101101
21400600,201228,cj watson,000101
21400617,201228,cj watson,0001010
21400628,201228,cj watson,011010100
21400644,201228,cj watson,010110
21400662,201228,cj watson,0110010
21400675,201228,cj watson,10100001000
21400694,201228,cj watson,010010100
21400705,201228,cj watson,1001100
21400731,201228,cj watson,01110011
21400768,201228,cj watson,00011111101
21400774,201228,cj watson,00101
21400794,201228,cj watson,010010
21400804,201228,cj watson,0100000
21400824,201228,cj watson,111010
21400840,201228,cj watson,00001
21400881,201228,cj watson,100100
21400004,201564,oj mayo,1111100001
21400023,201564,oj mayo,0101110110101
21400031,201564,oj mayo,0001000
21400049,201564,oj mayo,11100
21400062,201564,oj mayo,000000110100
21400076,201564,oj mayo,000010010
21400088,201564,oj mayo,01010011000
21400105,201564,oj mayo,010011110001000
21400123,201564,oj mayo,00101000100
21400143,201564,oj mayo,01011100
21400156,201564,oj mayo,010110
21400164,201564,oj mayo,00000111001101001
21400190,201564,oj mayo,100111000
21400207,201564,oj mayo,1001101100
21400218,201564,oj mayo,01000010001
21400226,201564,oj mayo,00110001010
21400240,201564,oj mayo,0000000110
21400253,201564,oj mayo,0001011011001
21400269,201564,oj mayo,0110010
21400285,201564,oj mayo,00101
21400298,201564,oj mayo,00000011001110
21400312,201564,oj mayo,1010001011010
21400344,201564,oj mayo,11100
21400376,201564,oj mayo,010001001100
21400381,201564,oj mayo,1110110110000
21400399,201564,oj mayo,000001
21400423,201564,oj mayo,01000110
21400434,201564,oj mayo,00110111
21400449,201564,oj mayo,01010011000
21400459,201564,oj mayo,0100001001000
21400479,201564,oj mayo,1111000000110
21400490,201564,oj mayo,011010000101
21400506,201564,oj mayo,011000000
21400520,201564,oj mayo,010010
21400524,201564,oj mayo,11110000110
21400544,201564,oj mayo,110110
21400554,201564,oj mayo,00011111
21400619,201564,oj mayo,01010110
21400638,201564,oj mayo,11010100
21400653,201564,oj mayo,10100111010101
21400663,201564,oj mayo,0011100001
21400677,201564,oj mayo,001101101100
21400692,201564,oj mayo,010110010010
21400712,201564,oj mayo,010001000100111000
21400721,201564,oj mayo,101001000
21400736,201564,oj mayo,110101100000111
21400753,201564,oj mayo,0111101000000
21400763,201564,oj mayo,00001011000
21400778,201564,oj mayo,1001000011
21400792,201564,oj mayo,01100100100101
21400811,201564,oj mayo,110001000011
21400822,201564,oj mayo,01101001010
21400831,201564,oj mayo,100010010100
21400876,201564,oj mayo,010010100
21400010,201565,derrick rose,0100011
21400022,201565,derrick rose,0101110101100010
21400062,201565,derrick rose,0001111000
21400101,201565,derrick rose,10101001011000110001
21400119,201565,derrick rose,00011000010101
21400204,201565,derrick rose,1110010010
21400223,201565,derrick rose,011010010111110000
21400242,201565,derrick rose,001100101001
21400257,201565,derrick rose,00010100011001000100
21400263,201565,derrick rose,001011010100
21400289,201565,derrick rose,00110000000
21400320,201565,derrick rose,011110001001101
21400328,201565,derrick rose,111100010011100011011101
21400349,201565,derrick rose,00000101100111
21400358,201565,derrick rose,000001010010010101000
21400410,201565,derrick rose,1010101001001111111
21400419,201565,derrick rose,10001011101100111
21400430,201565,derrick rose,11100110000110
21400447,201565,derrick rose,011011100000110100
21400460,201565,derrick rose,01001010101000000000
21400467,201565,derrick rose,001000000000010
21400482,201565,derrick rose,0000000011000000110010101
21400496,201565,derrick rose,100000010001100001
21400512,201565,derrick rose,00011110000110000
21400528,201565,derrick rose,000000000011100
21400543,201565,derrick rose,0101011101000110000
21400566,201565,derrick rose,101101101001100
21400579,201565,derrick rose,0111110111001010010010
21400591,201565,derrick rose,0111000001011101111
21400602,201565,derrick rose,0000010110011101010000
21400620,201565,derrick rose,00000001011110
21400637,201565,derrick rose,0111001110101010
21400646,201565,derrick rose,11110110000000100
21400657,201565,derrick rose,01001010001100110
21400679,201565,derrick rose,110100100010001111000111000000001
21400695,201565,derrick rose,00011110000010010001000000
21400704,201565,derrick rose,0010100110000100101100
21400735,201565,derrick rose,0101110011000100100010
21400758,201565,derrick rose,110101011000110
21400770,201565,derrick rose,00000110010010
21400785,201565,derrick rose,01111001110011010
21400800,201565,derrick rose,011110100001101100110100
21400806,201565,derrick rose,110000000
21400818,201565,derrick rose,010100010101
21400831,201565,derrick rose,0100000000000
21400015,201566,russell westbrook,01110010100110010101001000
21400229,201566,russell westbrook,10111110011001111
21400258,201566,russell westbrook,00000010101101001000
21400277,201566,russell westbrook,00111011100110
21400297,201566,russell westbrook,0010101100110110100
21400312,201566,russell westbrook,1001010111001001
21400326,201566,russell westbrook,111001111010001000110010
21400335,201566,russell westbrook,1001101011001111011
21400352,201566,russell westbrook,111000001111000000
21400368,201566,russell westbrook,10110101100010010111
21400382,201566,russell westbrook,101101000000000110110101001000
21400392,201566,russell westbrook,0001101010101001010010
21400408,201566,russell westbrook,11010110000100001111000000
21400424,201566,russell westbrook,1001010010100111000011011000101110
21400428,201566,russell westbrook,0001000011001011010110111110
21400438,201566,russell westbrook,110101111000000111100
21400455,201566,russell westbrook,00000110000110000001100
21400480,201566,russell westbrook,1011100000001
21400489,201566,russell westbrook,10100100001010011000100
21400518,201566,russell westbrook,000001100001101000000
21400532,201566,russell westbrook,0001000100010000000
21400542,201566,russell westbrook,11010100110011001
21400584,201566,russell westbrook,0110000110110
21400593,201566,russell westbrook,1010100101000110000
21400609,201566,russell westbrook,011011011001
21400623,201566,russell westbrook,0100101001001111
21400633,201566,russell westbrook,1000000100110011011000101101
21400642,201566,russell westbrook,1100011000111010
21400658,201566,russell westbrook,00001100000101001010001000
21400672,201566,russell westbrook,0000011100000000100111
21400688,201566,russell westbrook,010110001110101110100001000100
21400710,201566,russell westbrook,1010100000100010
21400723,201566,russell westbrook,010110010101011
21400738,201566,russell westbrook,111110110101110000111000101101
21400755,201566,russell westbrook,0110111001100110100111011000
21400765,201566,russell westbrook,000000011101010001
21400782,201566,russell westbrook,10001110110011
21400795,201566,russell westbrook,000001101100000
21400801,201566,russell westbrook,10001001101011011
21400816,201566,russell westbrook,100010001011010010011000111
21400826,201566,russell westbrook,010011110111
21400840,201566,russell westbrook,0110101000010100101
21400855,201566,russell westbrook,00000000100010100100100110010011100010
21400869,201566,russell westbrook,01011110101010001010110000100100
21400904,201566,russell westbrook,001110111010001011000010110001101
21400018,201567,kevin love,1001010100010
21400022,201567,kevin love,00010000001110010
21400055,201567,kevin love,11101000101010
21400066,201567,kevin love,1100000000
21400081,201567,kevin love,1011000000110001
21400098,201567,kevin love,1000100111011
21400125,201567,kevin love,0001001000
21400133,201567,kevin love,110110010000
21400147,201567,kevin love,0011101111000
21400159,201567,kevin love,001010100100
21400179,201567,kevin love,11010000
21400186,201567,kevin love,1110000111000011
21400199,201567,kevin love,00111010010
